"Data Source","World Development Indicators",

"Last Updated Date","2015-10-09",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"East Asia & Pacific (developing only)","EAP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.963166981538946","0.714530956431166","0.587170197173809","0.571917774298249","0.568463803294022","0.609066966395113","0.652629452809759","0.563190311468238","0.601341834206432","0.699357942494329","0.873389544882875","0.978281751729877","0.990718853032937","1.01705770320155","1.012177641807","1.12954900193018","1.16063627222076","1.25373031106699","1.36569178137459","1.37723952710678","1.34242585833534","1.31440171708225","1.3901751967103","1.44382776495804","1.53170030922846","1.62908124312766","1.68544127612044","1.77188716450302","1.8772180669924","1.88755655107501","1.92697179231313","2.01244170410526","2.08151627535217","2.19691885087383","2.28998490566692","2.45101459879232","2.536508230996","2.52636118280265","2.26460024515869","2.26166853627671","2.32183721756439","2.37962886502545","2.48742721551135","2.9454716965539","3.36369106514797","3.6174877684023","3.92006351440727","4.11407403963189","4.25201625739126","4.59164788659552","4.86754117302792","5.30249935370452","","","","",
"East Asia & Pacific (all income levels)","EAS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","1.172540565178","1.01143851352411","0.915422203053931","0.935375136392697","0.96509845615809","1.02772609614593","1.08586254383391","1.07310140655992","1.16276814580881","1.31895894519009","1.57169179086703","1.67384385638846","1.72146021415842","1.79571065684476","1.77541090867039","1.83956828276886","1.89981823792923","2.00712482132049","2.09638497530969","2.14474128550381","2.11024849305831","2.05891495299046","2.10079837207284","2.13381810557841","2.24901114166843","2.32123697195864","2.36850352129565","2.44507388693281","2.60517210333401","2.64846918319741","2.708296718927","2.78780663500081","2.87537526300815","2.99379441968064","3.11800278225248","3.26813879044981","3.37681991055867","3.38582406304378","3.09137626234184","3.12263126270195","3.20797247061928","3.24457383632506","3.35689066537684","3.76214094889939","4.15274269863454","4.35689438257758","4.62568673870194","4.81550106538607","4.91748720872108","5.15927143361686","5.45378860782576","5.85954848739331","","","","",
"Europe & Central Asia (developing only)","ECA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.91703763380848","6.21287809288352","5.45730744937283","5.3139248949918","5.10592691940188","4.68461512529991","4.62012685968421","4.49791067702699","4.58442337822958","4.62343363469992","4.67434958741832","4.89908865033857","4.96956797813288","4.98558434828918","5.24572488866967","5.4156324412862","5.41716459219391","4.86767075046708","5.22940698238226","5.4127074041852","","","","",
"Europe & Central Asia (all income levels)","ECS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.93512301289293","8.47844719882021","7.9369735970653","7.85484466199234","7.90055134412804","7.58977110536884","7.56400066042763","7.50192008302636","7.55897753832422","7.65571252939603","7.62021121889752","7.8118239222126","7.82411809290327","7.80417928382207","7.96874031311195","7.93059012146356","7.88230343300867","7.2259044553608","7.61168046497231","7.54133422629917","","","","",
"Ecuador","ECU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.388033962021741","0.352048961076004","0.325336408961597","0.362722269156505","0.420670187293974","0.433743800141711","0.447716962046672","0.465781970971551","0.543884145409418","0.609111227046419","0.705317726413416","0.676027884255471","0.714723971710019","0.795857811865729","0.895955182287089","1.05380304213603","1.1298165765686","1.01493198955553","1.3768285408005","1.56537382607635","1.68536425168643","2.03981281636486","2.29817340417863","2.27232450877935","2.4091354170893","2.14807455292004","1.64745805117167","1.59040025959235","1.77341129062316","2.03134580420912","1.6475882711878","1.57603010346633","2.08325999213501","2.2086649864855","1.21802368888211","1.99399112422312","2.04481070708385","1.53260727827803","1.82748771013739","1.715686518843","1.65831870779618","1.8242627085419","1.8887549900337","1.99580205574284","2.12127002597033","2.17746973622288","2.06617581254757","2.20399790813108","2.06452130457654","2.355257087353","2.29330340391352","2.35401738651458","","","","",
"Egypt, Arab Rep.","EGY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.593007187357662","0.614463120659363","0.651081041629837","0.735083037518805","0.848084350936506","0.895340981314989","0.839007616773161","0.60626015106651","0.688797443182459","0.578628942403945","0.623025304753001","0.648098720941798","0.702749456685132","0.64229996933339","0.690818688530954","0.805185813841558","0.873776732372753","0.937781795620292","0.951339178700561","1.01479532741329","1.04312304171369","1.14646534453646","1.23925904666981","1.21971614166113","1.32827194114813","1.2949743432783","1.4693091991641","1.43386929158367","1.39005972992713","1.31152901058085","1.34658230726865","1.3644662279111","1.37918540060865","1.54980851003903","1.39234194552768","1.53317999830446","1.60436510502947","1.67095813753118","1.85434227089194","1.86839054746528","2.06814043277005","1.80246890999698","1.79376499727608","2.04800431781662","2.05054049898427","2.23116022279329","2.34175781523222","2.49135700439739","2.49185303122379","2.462249163666","2.49481706669717","2.63511522475978","","","","",
"Euro area","EMU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","4.25198096123597","4.44501270303732","4.79490971542295","5.2160530785156","5.41336332816629","5.59218626442461","5.76732154732021","6.08898121000109","6.45363393636697","6.81466327613384","7.41053041462337","7.67949672364896","8.15257762115806","8.69785402025207","8.59654156829914","8.0733430333183","8.8170522423834","8.52717256782457","8.8634136529393","9.26114477200046","9.05202182835137","8.48029081002556","8.08438870681812","7.85431095993326","7.831721174343","7.89723361417112","7.72003593424351","7.87510299032234","7.83016711362097","8.3586664470986","8.24125254544386","8.46685498162797","8.21102047741166","8.01155001069349","7.95068900660576","8.06964167782978","8.2609916589369","8.13732275173152","8.28603156053234","8.17412330541633","8.19280084343175","8.361430672553","8.31230890700963","8.41232340911805","8.43218049428053","8.3351030420578","8.25842003348577","8.13071142097498","7.9125700998439","7.31043328680198","7.42026833626653","7.13248299990191","","","","",
"Eritrea","ERI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0710597734151114","0.0927152945787026","0.106485734394389","0.161947511694124","0.176909452069038","0.180695381694257","0.172190986762677","0.172564422602863","0.159706978850911","0.18482448869873","0.18944107171587","0.18285685518457","0.130342390647796","0.131490395908221","0.0920693910507799","0.111761080593676","0.109470529231945","0.108718364579018","","","","",
"Spain","ESP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","1.60659271055656","1.74622171978822","1.93578153318373","1.87950931235422","2.03772525684378","2.22561019346008","2.40773570917425","2.64722755876329","2.93409753966508","2.89710186766242","3.4579698591709","3.76355802134075","4.20332791298537","4.46238349572829","4.92548239707999","5.1123315102633","5.52160491551384","5.3798052518487","5.43747216421905","5.47687374921451","5.74276404293006","5.49245156854605","5.53217965830412","5.37394812906596","5.1975050011658","5.23790097441053","4.94263909151889","4.9410898086036","5.14088581655539","5.84334443809339","5.62663465672907","5.79454770454204","5.98758891766085","5.59471686221274","5.93980776214929","6.13428775273842","5.90973306118979","6.36831430665937","6.58444474912432","7.07191899328031","7.31274002056865","7.30763729738843","7.59128078166889","7.61116644458348","7.90805068135971","8.09705804769438","7.88419571010583","7.92089071606499","7.1654518096816","6.21697337783496","5.81578652609683","5.79076423425033","","","","",
"Estonia","EST","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9996034155833","12.5707931315122","12.5316174751148","11.7133960354551","13.2889161722923","13.1138806817979","11.9097951457123","11.0730852805261","10.8672462481702","11.2352009739827","10.8280646681408","12.439849130384","12.6355473193644","12.3859622446532","12.0208529785196","14.0560857176955","13.0818344314893","11.0489631064469","13.7731966428209","14.0498825181421","","","","",
"Ethiopia","ETH","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.0158922186581343","0.0150425225808099","0.017054836348528","0.0177199051128611","0.0166839194957242","0.0258016944495406","0.0321777363097543","0.0408827807981737","0.0640982586342285","0.0603351343993926","0.0582022543798084","0.0633188892767839","0.0467273161741758","0.056490423970973","0.0545641801328219","0.0371557962732071","0.0355143594252048","0.031200012685133","0.0402737098649472","0.0534624987141818","0.0517168088716524","0.0517132547439043","0.0399215112392867","0.0482104308235451","0.0421542247088084","0.0445155271126786","0.052613301658634","0.0593870484066344","0.0595261653614817","0.0608881662513209","0.0627990739514961","0.0599565889210737","0.0574892133710016","0.0566390884436395","0.0532500175150985","0.0374790175890075","0.0633756646095682","0.0701564462039676","0.0801145992841978","0.0784525851143888","0.0875859937938646","0.0629993849674488","0.063659603896341","0.0682952727298833","0.0703801230741165","0.065960442395694","0.0688357088448153","0.0731206218150113","0.0766683805248575","0.0769062318149991","0.0755915700878468","0.0839431166461619","","","","",
"European Union","EUU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","5.76282921702225","5.92297588405147","6.21007820303274","6.57475555761263","6.79106277933031","6.96305890608313","7.11684930041458","7.22545795387749","7.59318631568753","8.007198525767","8.49174022224587","8.65766302205425","8.94542247585905","9.34746576626539","9.16149906296718","8.94291342969237","9.48347053698311","9.40913913411751","9.67660743567028","10.0501660461077","9.7318296279247","9.153993847584","8.92786259197364","8.77944480447245","8.70147208172491","8.90377075523502","8.85815719658565","9.00087714298342","8.85426411481126","9.07678101455715","8.53993001006424","8.58253261674846","8.30373171366238","8.16229867650592","8.03574779899221","8.13756523990911","8.35320163492095","8.145648915486","8.15898497842344","7.99003986887943","8.00282852393414","8.15977082226584","8.07461737851798","8.20839909420418","8.19628709846759","8.129905722405","8.13565220935669","8.00806339603608","7.81048589417244","7.17920301116881","7.35303747143174","7.06979787027619","","","","",
"Fragile and conflict affected situations","FCS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.274430038645422","0.264562980807005","0.281053970084101","0.28145210262323","0.28522831067371","0.375803997785963","0.46019034762275","0.499796239913188","0.666105529452932","0.693960078590376","0.667982286439774","0.64702734992636","0.585299895838908","0.59426288538179","0.567827571826379","0.575084941544197","0.711637537942392","0.678899151133928","0.664540141493121","0.78423864651714","0.727320536517087","0.67302208954377","0.654203765331934","0.710779827739354","0.723332755029806","0.751980995649976","0.770628346932197","0.800928786532112","0.880441636829469","0.87210825701161","0.758718399175406","0.766015599670226","0.800885853343366","0.787843336173656","0.83824277641484","0.825532732657564","0.792909500620901","0.786281686021601","0.807404013891412","0.804615058182206","0.797258811480238","0.817066191582021","0.778084962797284","0.826492120261759","0.887934693418926","0.874031369902162","0.830409890592549","0.751949073491528","0.831165542041583","0.865539521378415","0.880163093120591","0.8586288462196","","","","",
"Finland","FIN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","3.4098467277432","3.34887721488768","3.74256736643435","4.27963090737334","5.02418994390072","5.54983706317549","6.44405024461516","6.21338658857288","7.20089013889426","8.204342329931","8.76964388174735","8.79913224362571","9.51830728004247","10.5842903284362","9.95206770002989","9.78501774404428","10.8512429152813","10.5972997542469","10.9233904566159","11.4034573078207","12.1866725528739","10.7314031938573","8.92566418469036","8.56224665538254","8.6555809400748","10.131326182539","10.8433328846555","11.6899438639304","10.549939846125","10.5924355774377","10.3771689611267","10.7104772086307","9.41552108769709","9.94837506441891","11.2460279230939","10.3201433496679","11.9586361634423","11.6605782092227","11.0582844894866","10.7295164006246","10.1284741400511","10.996742102171","11.8606758299719","13.2610969393138","12.8326749770283","10.4164380522202","12.5706384483281","12.0984818632864","10.6516521721783","9.95862851902584","11.5308402282752","10.1640460986379","","","","",
"Fiji","FJI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.494050327543387","0.414297363146933","0.547993718807522","0.554831639951583","0.944322591530285","0.743069388036664","0.677464525569512","0.729024350752494","0.793839085805002","0.849010809188104","1.00035540767181","1.03470459987848","1.06738072736183","1.13826701966581","1.18690770553215","1.0811631101368","0.823872427122002","1.2810576707708","1.16747408705699","1.35106614044769","1.25262728726687","1.66180715469685","1.25673155780639","1.04329803950749","0.832497579836828","0.814129721511446","0.842052305482723","0.660514738993384","0.765947175198294","0.870415553445649","1.12230554495722","0.917411882757805","0.97026999438575","1.0102142448452","1.06801268438196","1.12067213584045","1.14056335478706","0.929631876537947","0.87973470412863","0.995758182949904","1.06679914154308","1.36913223165871","1.02499108118148","1.05525050635174","1.38461059075829","1.65988172592539","1.64427537195277","1.44091795061631","1.27857012402663","0.994392231532634","1.50525959588442","1.42481324805984","","","","",
"France","FRA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","5.79350794502963","5.92713046381042","6.20757823898508","6.84414978542602","6.98295700354562","7.03370195539425","6.8747650826292","7.30642215990366","7.50119402713789","8.00297877968777","8.43686823287245","8.81155981961349","9.077342139504","9.66668052611929","9.26223066909249","8.23775277464255","9.2700486398493","8.78046381611491","9.20614423006489","9.59821753416987","9.13185393730071","8.18015517769423","7.82140477351014","7.52548753047833","7.17792325441858","7.05828444435023","6.74945253322656","6.56706620966338","6.43551950925926","6.71418073708574","6.41966818615165","6.67062439189859","6.21601293675903","6.08832235889881","5.6987986487276","5.86337914980879","6.28052423323725","5.861894898586","6.34492849875065","6.17325995304043","5.97682641417858","6.21204812176703","6.1310218917103","6.20666459913396","6.19411440864021","6.18161046149315","5.99589372288961","5.85654740768939","5.77452192225583","5.51140538887853","5.49670665548453","5.18504342392799","","","","",
"Faeroe Islands","FRO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","1.71225121111306","3.2731644111719","3.33809347708588","3.50711673699015","3.36646636621599","3.73123779666144","3.78616454733181","4.52740351065543","4.86107428813829","5.57294832826748","6.65224039184181","6.67873175486751","5.96260162601626","6.36840250685862","7.495612723103","8.59545017148215","8.05462000292868","9.82066253287331","9.52898965336385","11.3115051332768","9.8048128342246","10.1021602883445","10.3928126062805","10.9202883947964","11.0239395212096","11.2793848167539","10.5670415689985","10.567275501123","11.0495720772563","12.0441949901258","12.9789094543108","12.5079799553628","12.9912612187057","14.6676776334586","13.1551569506726","15.632916846187","13.8091694834509","13.3594350866935","13.9769534193148","13.9155980109919","14.8285904798778","16.2242831617459","15.4556183090281","15.646030285284","15.932540589984","14.9450524442973","13.9860839088754","14.1853947612091","12.9701207098645","11.8429021043754","12.9866781971297","11.7212117462674","","","","",
"Micronesia, Fed. Sts.","FSM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.709702689252207","0.745352747699472","1.0884535470466","1.2629526203109","1.64239992535224","1.37105895329164","1.37320251647693","1.3763077644851","1.13948473605906","1.17976911430734","1.36099162542825","1.1583103606708","1.62255076422889","1.16784566537025","1.24033592330589","","","","",
"Gabon","GAB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.264452942673016","0.327297718644754","0.172630373122325","0.142057450558816","0.36404457486068","0.406287557839072","0.702902156804199","1.82744493336391","3.46690452712422","2.48012848676905","3.52955251398447","4.72898656216867","4.46765525688721","8.50667680608365","8.56417759014421","8.26278437293661","8.6016008460711","9.302746373673","10.8838116458961","9.49289713636824","9.09753348007653","8.79480011182555","8.54984762677231","7.01234534959219","7.41942090465395","7.61150403991851","5.82480402420053","4.5875293798332","4.80812403699279","6.22874921221435","5.08691031630768","1.51065471882501","2.12077567345346","3.18217825430161","3.16602951942378","3.55072718553747","3.17073691405076","3.10007973157038","1.39101144475302","1.19548374434054","0.854557841026091","1.41392614454534","1.37954238003339","1.09334546196664","1.37425010612056","1.57828952000215","1.47833517871845","1.38189897716847","1.3958945296358","1.42308289351133","1.45544562160816","1.41816574927503","","","","",
"United Kingdom","GBR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","11.1507591603053","11.1541389204545","11.1429283943662","11.2548534575955","11.2658388888889","11.4561595126228","11.3189607765995","10.7841045544886","10.9934882280386","11.3426704063274","11.7323972998343","11.8230362899475","11.5623541783507","11.7455269442877","10.9835928609891","10.7360536444124","10.6545420185253","10.7618685096132","10.7672949904499","11.4653910395961","10.2867570419519","9.95529664777447","9.74046165830407","9.68779840493774","9.38170290874819","9.90013978359926","10.0346393903213","10.0677466746359","10.0207439610864","10.1919306282382","9.710497347434","9.87036203129803","9.65940156166329","9.45209100135357","9.44611854560933","9.2723180997683","9.47487243185348","9.03718736750208","9.09365154299472","9.04651126965251","9.19979829694484","9.23323701401393","8.87793487399689","9.02831786444569","8.98742851579831","8.98148147902875","8.89732410009266","8.61548931914232","8.43777320026641","7.5989996028985","7.84165331224773","7.08573208602778","","","","",
"Georgia","GEO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.14669005847953","2.0264783856977","1.25134791015304","0.486454583861428","0.88098243105652","0.979139818165769","1.10566509928019","0.975944974733296","1.0266570853043","0.859400875433157","0.777669956392013","0.871663240084086","1.00117939930065","1.16196496537809","1.39826261937244","1.46315673138274","1.46385555910397","1.42160783513569","1.46670117678764","1.769150523604","","","","",
"Ghana","GHA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.219944425111071","0.195992161997045","0.202357559414254","0.235983575940736","0.21963093112654","0.221145789008225","0.182629889879498","0.185683744295026","0.214550844718679","0.201312057404804","0.305406423676602","0.260051093922211","0.266842845465579","0.264726803778051","0.30582896375366","0.27936819635924","0.242918645646802","0.294730688430463","0.286858164912033","0.251979239429918","0.236952423272488","0.274094661369604","0.264935613441095","0.307352588832573","0.209693216710749","0.261552905820102","0.232546002262672","0.243734357359781","0.249097479700016","0.234976683283807","0.268728064718565","0.268880674366684","0.264746912182618","0.293226406786744","0.310383391156952","0.323797083358615","0.335320533601596","0.364016153152477","0.35631253058739","0.356239678084048","0.334072085228819","0.358645138097184","0.375072777027863","0.375812764252418","0.352614882958863","0.326934450217055","0.426304230464701","0.436236777090383","0.395319087248921","0.325052953709594","0.415441052196722","0.404379797695834","","","","",
"Guinea","GIN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.114804748571104","0.169535948536207","0.17883152350608","0.185798630370781","0.183734592093817","0.179671277867577","0.182040146841376","0.180529006335346","0.182699446676149","0.179807829823033","0.18789773409289","0.191137474519277","0.193889743986315","0.185917959987054","0.193455828350321","0.19345441867453","0.202755549300306","0.205319569523604","0.204272392174588","0.212514196275185","0.214003855269619","0.215973849907456","0.209766846987145","0.198433213867972","0.1983073504779","0.195671953923542","0.190947426014439","0.184883028238951","0.185059487011267","0.181319130309413","0.175021817734661","0.16874704536281","0.159142097172821","0.154252970136246","0.163001803648936","0.159028583499522","0.156612982056541","0.153610224301753","0.146290203495536","0.147149249202298","0.145443686986208","0.144947897195949","0.145243067285461","0.144600720653786","0.14180184602459","0.122119266858709","0.119290573200391","0.119193055596733","0.19166076232556","0.196768407683256","0.225765922542267","0.229423424565039","","","","",
"Gambia, The","GMB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.0498329840811678","0.0584016393442623","0.0669291441235904","0.0754003135682525","0.0743526835499503","0.0731817444775673","0.0808536388179783","0.0792689663786022","0.0861791407467292","0.109387333639284","0.106579056212733","0.119525938030348","0.139095288470049","0.127258808639203","0.12331853645413","0.190010939029305","0.184577439975839","0.206002649400261","0.245401776594321","0.250668626261418","0.260901002860826","0.252122997123501","0.248916232902706","0.239662522466319","0.245827610159507","0.235419865262836","0.210472764082348","0.223449076895144","0.217481555286694","0.203919668250211","0.207986160724511","0.20855195947298","0.202120851157649","0.207299245459667","0.201633760262853","0.203006157189424","0.197431374499356","0.192008952897888","0.202491628566326","0.215177882842102","0.223804443619834","0.222838238091142","0.241162552746327","0.233541798577401","0.231368576072593","0.224010129520694","0.226764112598312","0.257764783679505","0.258833627750829","0.266259848837543","0.279410774470438","0.241098416956387","","","","",
"Guinea-Bissau","GNB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.0297449574712812","0.0470570873562149","0.0640297282581952","0.0748845808860606","0.0911109661750227","0.10114838958818","0.099617112664259","0.0707397168393202","0.0908526499114631","0.0839470208908926","0.09787898200127","0.101177739793589","0.0894248472803092","0.14638488806566","0.1342215552424","0.146023928620058","0.120387545314846","0.127471659790858","0.125310756665784","0.131895720732602","0.172587852959103","0.164961641253733","0.16156630507724","0.15813182572582","0.174547641765598","0.182391281572077","0.189795650072099","0.196767700902484","0.214217890287504","0.22368480930909","0.239557927983882","0.23763389993066","0.235679473670871","0.246694272669172","0.241268588040457","0.239109577034695","0.236971481500506","0.214041118101044","0.136738906907517","0.15092562321051","0.111505144607759","0.111894799671937","0.112225082649175","0.138652194881131","0.140859579722534","0.145398090217011","0.144756166018669","0.151256889419658","0.145619047802046","0.146971002585119","0.145854597612526","0.146810683420286","","","","",
"Equatorial Guinea","GNQ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.0872696983519426","0.0862485299882399","0.0852989067224936","0.098352427296065","0.0969581820860231","0.108882925616215","0.0931825607144154","0.0908814105401052","0.101613780347141","0.1506914052066","0.126054897646998","0.23166909429128","0.320138520075953","0.111799206551854","0.205691802858322","0.261664707857623","0.272829126748975","0.282906440604124","0.323632968543877","0.289929958049243","0.265959520409782","0.299110477646028","0.291841258092885","0.228181655130509","0.273387779999322","0.209938073897846","0.244283823925728","0.288412129686271","0.299990408702128","0.321093662351451","0.320675317929951","0.516636311705744","0.535419878687689","0.245396251036665","0.084649709023839","0.294451433312813","0.252981605884737","0.611375553314049","0.339858561843934","0.921487804545463","0.856491666917815","5.63735617214352","8.77241819104259","10.2553410864867","8.60793862101844","7.52891992854701","7.35991872613122","7.20404086524742","6.56211756236675","6.53381507590274","6.42106187646663","8.9072415363595","","","","",
"Greece","GRC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","1.12892048165296","1.1697826281101","1.20320119011869","1.44567489718001","1.55376444595214","1.99125355702521","2.16520985120015","2.24941398567126","2.55366995909397","2.90383384301686","2.74832971408672","3.14959592509871","3.55205212772995","4.17251216977863","4.04138251390144","4.29709731045269","4.67028008902772","5.04915346535132","5.09882428969203","5.37207896979742","5.33364255450218","5.21329215209649","5.32696641804347","5.64092140384723","5.76556187821481","6.1001622660882","5.93248834955168","6.34683266345652","6.77393266482567","7.35253726201244","7.31313071643302","7.22116716255738","7.28069803409224","7.23447006209338","7.38262329273048","7.40821664816536","7.49276288654595","7.76853142726064","8.09896464012523","7.96102964554361","8.39170863757779","8.56533495425942","8.5280599301348","8.68898355140038","8.78728404069962","8.895346335088","8.74244907888221","8.80106121991199","8.74361277972374","8.48317144278425","7.77492030719811","7.55605776856022","","","","",
"Grenada","GRD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.244844815882307","0.200909489371028","0.277730892408898","0.157122351479315","0.233899602406821","0.232630922297762","0.309197074137313","0.386154461784714","0.425159420289855","0.50348535096428","0.465995975855131","0.506169038012317","0.50747841638545","0.587478238579927","0.39366190379062","0.515624154976042","0.521364904030185","0.528579507024294","0.576378129561019","0.538223572049542","0.535605141341962","0.647772564173337","0.669656572601003","0.649493128848418","0.63326899634295","0.623970292371906","0.659097717332694","0.73796802205653","0.972252531535849","1.05992505497001","1.14253370168041","1.17854958270696","1.2449563276098","1.26831600577811","1.43871915334547","1.53625327920362","1.56435771260764","1.70431644004944","1.73753726481215","1.91590185427983","1.8764416453454","1.90822688489823","2.01128305582762","2.11342079299802","2.0003701647233","2.10151431263417","2.23729650684202","2.30101267533571","2.50502241807301","2.42596214692516","2.48724170543672","2.40813743218807","","","","",
"Greenland","GRL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","6.88267692307692","8.70504451038576","7.54354285714286","9.06675824175824","8.38728723404255","8.79331632653061","9.59758024691358","9.97704057279236","12.5049769585253","9.06541202672606","8.21913793103448","9.94440677966102","11.4641200828157","11.3751836734694","11.2602828282828","10.2025403225806","4.42696177062374","14.6234615384615","7.97497967479675","11.5333064516129","11.2493625498008","10.3538823529412","10.0397475728155","6.96800383877159","10.7852941176471","9.58107142857143","6.10024299065421","4.33804066543438","9.97049270072993","8.55412296564195","10.0248920863309","9.91081081081081","8.75305605786618","9.10106884057971","9.11794594594595","9.0689247311828","9.24949910554562","9.36394642857143","9.47798573975045","9.67408199643494","9.46112099644128","9.56608695652174","9.52231977247434","9.36695146657271","10.2449965735974","10.6915254237288","11.0447916299715","11.2820793917426","11.7181508308479","10.2217388988513","11.6637729549249","12.4403410089647","","","","",
"Guatemala","GTM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.326049925440121","0.332099081055941","0.317326737332205","0.339922084878386","0.384964200062336","0.418026256486872","0.35848281908588","0.397317380130676","0.417332997366637","0.432415636376183","0.423943611590107","0.437844937380599","0.472297881388426","0.497674848101823","0.505724181782502","0.564925922131952","0.516742511620968","0.579612171357096","0.611324293504927","0.676969123206604","0.633606644426426","0.542746720868921","0.483029466203508","0.412351549426716","0.43232138132132","0.434122258592209","0.444685282058838","0.468496448467435","0.472583701571447","0.474972106593917","0.555342348518821","0.53842578582845","0.625582317205339","0.573848361820812","0.676691242029976","0.691809703520803","0.626813980004335","0.698875419365319","0.785963472138441","0.782653150217617","0.848306649350738","0.887301495191716","0.904184642242048","0.835281873257922","0.902390417054708","0.944599482459331","0.928571825689781","0.915844454144984","0.811036638156075","0.864736542078937","0.771619509048883","0.748055056454528","","","","",
"Guam","GUM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","1.16985867265013","1.26636416429281","1.12960591715385","0.995425659288368","1.02088936704321","1.65764577269561","1.78275245647198","1.96996217183096","1.95733514883806","1.98905706034104","2.27223349210206","2.13097408253068","2.1934404960488","2.5025890564682","2.12921187521141","2.46723509694434","2.33396448506541","2.49133511269665","2.66052142514423","1.94684633166896","2.27493535584162","2.28568363699145","1.78806084540897","1.5976841665524","1.81618694895397","1.85496632215444","1.3831362708742","1.75685534034133","1.91116412109864","1.646076969364","1.58332014405469","1.56390086717528","1.46655267892105","1.46188968065453","1.92671764169075","2.02854567597135","2.09415729813899","2.17865133936723","2.24799678835126","2.26899616179111","2.16892206871835","2.14642682695452","2.12684983454603","2.10872858860905","2.19379057402562","1.93599148815817","1.73561291103327","2.09504075704296","2.08325535760116","2.08566245176484","2.28286401490917","2.35772202840916","","","","",
"High income","HIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","7.52817070768231","7.573803372659","7.82350801692981","8.14733104947395","8.45721671173884","8.7285546223017","9.00965742798645","9.32456533588515","9.72874379073828","10.2517030202953","11.0385643010704","11.1378635236459","11.5732567539939","12.0673580487866","11.6846019372684","11.1926417277595","11.691667612888","11.8430334980904","12.0475801468338","12.2804888588398","11.9403190318267","11.3583440717091","10.8560929885588","10.7521448579289","10.9566655076761","11.0015943820056","10.9637481168631","11.1974428103036","11.5227058603948","11.7089300498896","11.4414339847735","11.4671665658308","11.5138821850545","11.469436697296","11.3407549961206","11.2620487656118","11.4413202652746","11.3897063735426","11.3300241198819","11.4383067101176","11.6988394835433","11.599792303124","11.6020511442492","11.7331624778111","11.8292243312982","11.7916963768893","11.7743358384394","11.7645353032756","11.5651979297809","10.8467233110049","11.2281746469578","11.0702804825437","","","","",
